"","0","","1","","Total",""
"","mean","variance","mean","variance","mean","variance"
"remesas_pre_avg","217.7482","80564.78","12.43126","1006.758","14.19895","2017.283"
"log_remesas_pre_avg","4.773725","1.313056","1.268615","2.102305","1.298792","2.199851"
"viv_emig_00","3.415482","7.462021","6.465219","47.82537","6.438962","47.55391"
"viv_emig_10","1.366709","1.100379","3.904887","17.3273","3.883034","17.24208"
"im_2000","-1.428904",".3027592",".032481",".9554862",".0198938",".9679755"
"im_2010","-1.396009",".2562258",".0315004",".9546145",".0192102",".9658896"
"poblacion_2010","901540.3","1.40e+12","40947.15","1.99e+10","48356.48","3.75e+10"
"densidad","1707.172","9549373","219.8717","448316.6","232.6767","541482.8"
"pea_pct","56.72843","5.013747","47.76398","73.12944","47.84116","73.22679"
