"","0","","","1","","","Total","",""
"","mean","variance","count","mean","variance","count","mean","variance","count"
"remesas_pre_avg","12.030","898.155","2296","217.748","80564.776","20","13.806","1914.076","2316"
"log_remesas_pre_avg","1.260","2.076","2296","4.774","1.313","20","1.290","2.175","2316"
"viv_emig_00","6.475","47.929","2296","3.415","7.462","20","6.449","47.656","2316"
"viv_emig_10","3.914","17.352","2296","1.367","1.100","20","3.892","17.266","2316"
"im_2000","0.037","0.951","2295","-1.429","0.303","20","0.024","0.963","2315"
"im_2010","0.036","0.950","2296","-1.396","0.256","20","0.023","0.962","2316"
"log_poblacion_2010","9.347","2.305","2296","13.069","1.462","20","9.379","2.416","2316"
"log_densidad","3.928","2.753","2296","6.337","2.136","20","3.949","2.797","2316"
"pea_pct","47.736","73.086","2296","56.728","5.014","20","47.814","73.188","2316"
