"","0","","1","","Total",""
"","mean","variance","mean","variance","mean","variance"
"remesas_pre_avg","12.02994","898.155","198.6452","65135.09","14.19895","2017.283"
"log_remesas_pre_avg","1.259597","2.076016","4.631795","1.543501","1.298792","2.199851"
"viv_emig_00","6.474964","47.9288","3.377419","6.443542","6.438962","47.55391"
"viv_emig_10","3.91407","17.35175","1.243802",".9060943","3.883034","17.24208"
"im_2000",".0366665",".9506994","-1.405787",".3939119",".0198938",".9679755"
"im_2010",".0357393",".9502839","-1.386379",".304744",".0192102",".9658896"
"poblacion_2010","39332.86","1.83e+10","815698.4","1.12e+12","48356.48","3.75e+10"
"densidad","211.9806","399895.6","1992.612","9805784","232.6767","541482.8"
"pea_pct","47.73636","73.08589","56.75269","5.04086","47.84116","73.22679"
