"","0","","1","","Total",""
"","mean","variance","mean","variance","mean","variance"
"remesas_pre_avg","144.0652","22438.36","13.80643","1914.076","14.19895","2017.283"
"log_remesas_pre_avg","4.226279","2.271495","1.289944","2.174623","1.298792","2.199851"
"viv_emig_00","3.268666","4.273654","6.448544","47.65615","6.438962","47.55391"
"viv_emig_10",".8926364",".2476522","3.892072","17.26645","3.883034","17.24208"
"im_2000","-1.339739",".7413434",".024005",".9633724",".0198938",".9679755"
"im_2010","-1.358867",".5079836",".0233754",".9617338",".0192102",".9658896"
"poblacion_2010","570435.7","3.16e+11","46778.52","3.60e+10","48356.48","3.75e+10"
"densidad","2808.154","1.12e+07","224.8924","493962.9","232.6767","541482.8"
"pea_pct","56.82202","5.959292","47.81401","73.18815","47.84116","73.22679"
