"","0","","","1","","","Total","",""
"","mean","variance","count","mean","variance","count","mean","variance","count"
"remesas_pre_avg","12.030","898.155","2296","144.065","22438.363","7","12.431","1006.758","2303"
"log_remesas_pre_avg","1.260","2.076","2296","4.226","2.271","7","1.269","2.102","2303"
"viv_emig_00","6.475","47.929","2296","3.269","4.274","7","6.465","47.825","2303"
"viv_emig_10","3.914","17.352","2296","0.893","0.248","7","3.905","17.327","2303"
"im_2000","0.037","0.951","2295","-1.340","0.741","7","0.032","0.955","2302"
"im_2010","0.036","0.950","2296","-1.359","0.508","7","0.032","0.955","2303"
"log_poblacion_2010","9.347","2.305","2296","12.617","1.919","7","9.357","2.335","2303"
"log_densidad","3.928","2.753","2296","5.994","9.159","7","3.934","2.782","2303"
"pea_pct","47.736","73.086","2296","56.822","5.959","7","47.764","73.129","2303"
